2024-07-14 20:48:45,899 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Configure stats pid to 43081
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Loading settings from /Users/aghyaddeeb/.config/wandb/settings
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Loading settings from /Users/aghyaddeeb/Documents/Coding/transformer_from_scratch/wandb/settings
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_init.py:_log_setup():529] Logging user logs to /Users/aghyaddeeb/Documents/Coding/transformer_from_scratch/wandb/run-20240714_204845-sw9pbu1h/logs/debug.log
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_init.py:_log_setup():530] Logging internal logs to /Users/aghyaddeeb/Documents/Coding/transformer_from_scratch/wandb/run-20240714_204845-sw9pbu1h/logs/debug-internal.log
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_init.py:init():569] calling init triggers
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-14 20:48:45,900 INFO    MainThread:43081 [wandb_init.py:init():594] re-initializing run, found existing run on stack: exy0jrju
2024-07-14 20:48:45,902 INFO    MainThread:43081 [wandb_run.py:_finish():2109] finishing run aghyad/transformer_from_scratch/exy0jrju
2024-07-14 20:48:45,906 INFO    MainThread:43081 [jupyter.py:save_history():444] not saving jupyter history
2024-07-14 20:48:45,906 INFO    MainThread:43081 [jupyter.py:save_ipynb():372] not saving jupyter notebook
2024-07-14 20:48:45,907 INFO    MainThread:43081 [wandb_init.py:_jupyter_teardown():457] cleaning up jupyter logic
2024-07-14 20:48:45,907 INFO    MainThread:43081 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-14 20:48:45,907 INFO    MainThread:43081 [wandb_run.py:_restore():2332] restore
2024-07-14 20:48:45,907 INFO    MainThread:43081 [wandb_run.py:_restore():2338] restore done
2024-07-14 20:48:48,294 INFO    MainThread:43081 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-14 20:48:48,294 INFO    MainThread:43081 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-14 20:48:48,303 INFO    MainThread:43081 [wandb_run.py:_footer_sync_info():3950] logging synced files
2024-07-14 20:48:48,460 INFO    MainThread:43081 [wandb_init.py:init():619] starting backend
2024-07-14 20:48:48,460 INFO    MainThread:43081 [wandb_init.py:init():623] setting up manager
2024-07-14 20:48:48,462 INFO    MainThread:43081 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-07-14 20:48:48,462 INFO    MainThread:43081 [wandb_init.py:init():631] backend started and connected
2024-07-14 20:48:48,472 INFO    MainThread:43081 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2024-07-14 20:48:48,472 INFO    MainThread:43081 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-07-14 20:48:48,472 INFO    MainThread:43081 [wandb_init.py:init():720] updated telemetry
2024-07-14 20:48:48,508 INFO    MainThread:43081 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-14 20:48:49,583 INFO    MainThread:43081 [wandb_run.py:_on_init():2402] communicating current version
2024-07-14 20:48:49,646 INFO    MainThread:43081 [wandb_run.py:_on_init():2411] got version response 
2024-07-14 20:48:49,646 INFO    MainThread:43081 [wandb_init.py:init():804] starting run threads in backend
2024-07-14 20:48:49,911 INFO    MainThread:43081 [wandb_run.py:_console_start():2380] atexit reg
2024-07-14 20:48:49,911 INFO    MainThread:43081 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-14 20:48:49,911 INFO    MainThread:43081 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-14 20:48:49,911 INFO    MainThread:43081 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-14 20:48:49,911 INFO    MainThread:43081 [wandb_init.py:init():847] run started, returning control to user process
2024-07-14 20:48:49,947 INFO    MainThread:43081 [wandb_run.py:_finish():2109] finishing run aghyad/transformer_from_scratch/sw9pbu1h
2024-07-14 20:48:49,947 INFO    MainThread:43081 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-14 20:48:49,947 INFO    MainThread:43081 [wandb_run.py:_restore():2332] restore
2024-07-14 20:48:49,947 INFO    MainThread:43081 [wandb_run.py:_restore():2338] restore done
2024-07-14 20:48:52,725 INFO    MainThread:43081 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-14 20:48:52,725 INFO    MainThread:43081 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-14 20:48:52,730 INFO    MainThread:43081 [wandb_run.py:_footer_sync_info():3950] logging synced files
